Identifier,StructureData,,,AssemblyData,,,
Entry ID,Experimental Method,PDB ID,Resolution (Å),Total Number of Polymer Instances (Chains) per Assembly,Symbol,Type,
"1A34","X-RAY DIFFRACTION","1A34","1.81",180,"I","Icosahedral"
"1A6C","X-RAY DIFFRACTION","1A6C","3.5",60,"I","Icosahedral"
"1AL0","X-RAY DIFFRACTION","1AL0","3.5",420,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1AL2","X-RAY DIFFRACTION","1AL2","2.9",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1AQ3","X-RAY DIFFRACTION","1AQ3","2.8",300,"I","Icosahedral"
"1AQ4","X-RAY DIFFRACTION","1AQ4","3",300,"I","Icosahedral"
"1AR6","X-RAY DIFFRACTION","1AR6","2.9",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1AR7","X-RAY DIFFRACTION","1AR7","2.9",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1AR8","X-RAY DIFFRACTION","1AR8","2.9",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1AR9","X-RAY DIFFRACTION","1AR9","2.9",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1ASJ","X-RAY DIFFRACTION","1ASJ","2.9",300,"I","Icosahedral"
,,,,,"C1","Asymmetric"
"1AUY","X-RAY DIFFRACTION","1AUY","3",180,"I","Icosahedral"
"1AYM","X-RAY DIFFRACTION","1AYM","2.15",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1AYN","X-RAY DIFFRACTION","1AYN","2.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1B35","X-RAY DIFFRACTION","1B35","2.4",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1B5S","X-RAY DIFFRACTION","1B5S","4.4",60,"I","Icosahedral"
"1BBT","X-RAY DIFFRACTION","1BBT","2.6",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1BEV","X-RAY DIFFRACTION","1BEV","3",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1BMS","X-RAY DIFFRACTION","1BMS","2.7",180,"I","Icosahedral"
"1BMV","X-RAY DIFFRACTION","1BMV","3",180,"I","Icosahedral"
"1C2Y","X-RAY DIFFRACTION","1C2Y","3.3",20,"C2","Cyclic"
,,,,60,"I","Icosahedral"
"1C8D","X-RAY DIFFRACTION","1C8D","3",60,"I","Icosahedral"
"1C8E","X-RAY DIFFRACTION","1C8E","3",60,"I","Icosahedral"
"1C8F","X-RAY DIFFRACTION","1C8F","3",60,"I","Icosahedral"
"1C8G","X-RAY DIFFRACTION","1C8G","3",60,"I","Icosahedral"
"1C8H","X-RAY DIFFRACTION","1C8H","3.5",60,"I","Icosahedral"
"1C8M","X-RAY DIFFRACTION","1C8M","2.8",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1C8N","X-RAY DIFFRACTION","1C8N","2.25",180,"I","Icosahedral"
"1CD3","X-RAY DIFFRACTION","1CD3","3.5",420,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1COV","X-RAY DIFFRACTION","1COV","3.5",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1CWP","X-RAY DIFFRACTION","1CWP","3.2",360,"I","Icosahedral"
"1D3E","ELECTRON MICROSCOPY","1D3E","28, 28",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1D3I","ELECTRON MICROSCOPY","1D3I","26, 26",300,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1D4M","X-RAY DIFFRACTION","1D4M","2.9",240,"I","Icosahedral"
,,,,,"I","Icosahedral"
"1DDL","X-RAY DIFFRACTION","1DDL","2.7",300,"I","Icosahedral"
"1DGI","ELECTRON MICROSCOPY","1DGI","22, 22",300,"I","Icosahedral"
"1DNV","X-RAY DIFFRACTION","1DNV","3.6",60,"I","Icosahedral"
